a,3.376468838316228%
b,1.4428082701175071%
c,2.2013981853339284%
d,11.036739550795776%
e,12.702662501859288%
f,0.2826119291982746%
g,0.6842183549010858%
h,5.696861520154693%
i,8.478357875948237%
j,0.059497248252268334%
k,0.8478357875948238%
l,8.00237988993009%
m,0.892458723784025%
n,10.501264316525361%
o,7.95775695374089%
p,0.9668302840993604%
q,0.07437156031533541%
r,8.061877138182359%
s,6.306708314740443%
t,5.131637661758144%
u,1.1155734047300312%
v,1.3386880856760375%
w,1.2791908374237693%
x,0.0892458723784025%
y,1.4576825821805741%
z,0.014874312063067083%
